Date,Open,High,Low,Close,Volume
2024-12-05,94.89,95.6,94.34,95.3,"21,932,330"
2024-12-06,95.54,96.18,95.33,95.7,"18,803,500"
2024-12-09,95.66,95.94,93.6,93.83,"20,931,080"
2024-12-10,94.05,95.24,93.77,94.55,"13,164,490"
2024-12-11,94.54,95.69,94.5,94.96,"19,682,090"
2024-12-12,95.68,95.72,94.09,94.09,"14,298,630"
2024-12-13,93.8,94.68,93.04,94.25,"11,495,850"
2024-12-16,94.42,95.71,94.1,94.87,"16,741,990"
2024-12-17,95.14,95.49,94.32,95.42,"23,560,820"
2024-12-18,95.34,95.9,93.13,93.55,"24,665,600"
2024-12-19,94.48,94.57,93.36,93.4,"16,606,500"
2024-12-20,93.01,93.75,91.63,92.24,"49,350,594"
2024-12-23,91.5,91.5,88.91,90.35,"26,205,381"
2024-12-24,90.37,92.68,90.35,92.68,"8,992,427"
2024-12-26,92.54,92.88,92.17,92.79,"10,997,610"
2024-12-27,92.13,92.35,91.03,91.66,"11,384,360"
2024-12-30,90.73,91.07,90.13,90.57,"9,790,196"
2024-12-31,90.57,90.94,90.06,90.35,"11,267,650"
2025-01-02,89.98,90.6,89.52,90.0,"14,820,440"
2025-01-03,90.15,91.3,90.14,90.78,"10,834,630"
2025-01-06,90.83,92.47,90.67,91.43,"14,519,860"
2025-01-07,91.7,91.94,90.45,90.81,"11,238,040"
2025-01-08,91.11,91.85,90.82,91.8,"13,453,630"
2025-01-10,92.49,93.58,92.2,93.0,"18,140,859"
2025-01-13,92.12,92.43,91.1,91.53,"18,617,080"
2025-01-14,91.86,91.98,90.57,90.79,"13,549,160"
2025-01-15,91.07,91.73,90.81,91.34,"17,348,170"
2025-01-16,91.5,91.72,90.12,91.3,"13,267,720"
2025-01-17,92.07,92.26,91.05,91.94,"15,868,210"
2025-01-21,92.48,94.24,92.31,93.08,"23,247,449"
2025-01-22,93.77,94.0,92.52,93.23,"15,567,060"
2025-01-23,92.96,93.81,92.32,93.81,"14,198,440"
2025-01-24,93.54,95.01,93.46,94.76,"14,973,770"
2025-01-27,95.9,97.46,94.82,97.4,"18,880,609"
2025-01-28,97.23,97.84,96.73,97.29,"14,641,620"
2025-01-29,97.43,98.17,97.22,97.5,"11,261,440"
2025-01-30,97.69,98.93,97.42,98.65,"11,012,220"
2025-01-31,99.0,99.0,97.7,98.16,"16,413,891"
2025-02-03,96.77,99.79,96.47,99.54,"20,484,150"
2025-02-04,99.97,100.95,99.69,100.77,"15,201,190"
2025-02-05,100.65,102.58,100.54,102.46,"15,926,720"
2025-02-06,102.53,103.02,101.94,102.85,"13,088,470"
2025-02-07,103.0,103.11,101.11,101.15,"12,451,070"
2025-02-10,101.95,102.93,101.25,102.92,"15,274,640"
2025-02-11,102.62,102.85,101.85,102.47,"11,953,630"
2025-02-12,102.12,103.9,102.04,103.61,"15,162,130"
2025-02-13,104.0,105.24,103.53,105.05,"12,604,410"
2025-02-14,105.3,105.3,103.6,104.04,"14,109,460"
2025-02-18,103.72,103.99,102.51,103.78,"18,247,311"
2025-02-19,103.85,104.2,102.55,104.0,"18,507,980"
2025-02-20,98.78,100.12,96.68,97.21,"55,450,922"
2025-02-21,96.53,96.85,94.12,94.78,"35,014,809"
2025-02-24,94.18,94.64,92.12,93.67,"29,755,881"
2025-02-25,94.35,97.91,94.24,97.69,"29,331,189"
2025-02-26,97.7,98.73,96.07,96.2,"19,069,721"
2025-02-27,95.9,98.04,95.81,96.79,"16,431,471"
2025-02-28,97.79,98.86,97.17,98.61,"25,451,260"
2025-03-03,97.98,99.49,96.83,97.59,"18,372,189"
2025-03-04,95.76,97.05,94.46,94.97,"25,227,670"
2025-03-05,94.97,96.39,94.75,95.98,"17,638,961"
2025-03-06,94.8,96.19,94.18,94.64,"19,957,801"
2025-03-07,93.94,93.95,90.76,91.72,"35,913,160"
2025-03-10,89.76,90.23,86.61,87.82,"35,148,840"
2025-03-11,87.29,89.35,87.14,87.44,"28,687,590"
2025-03-12,87.88,89.1,84.88,85.2,"33,301,609"
2025-03-13,84.94,85.45,83.87,84.5,"31,507,750"
2025-03-14,84.96,85.37,84.06,85.35,"35,500,648"
2025-03-17,85.13,87.99,84.98,87.46,"26,297,770"
2025-03-18,87.44,87.68,85.5,85.59,"17,850,930"
2025-03-19,85.95,86.79,85.62,86.33,"24,555,859"
2025-03-20,85.81,87.08,85.52,85.81,"18,185,510"
2025-03-21,85.28,86.23,84.78,85.98,"26,797,180"
2025-03-24,86.47,87.65,86.35,87.49,"17,900,730"
2025-03-25,86.76,87.31,84.62,84.76,"27,908,570"
2025-03-26,85.19,85.56,84.57,85.21,"27,241,500"
2025-03-27,84.78,86.11,84.78,85.63,"16,782,811"
2025-03-28,85.43,85.83,84.7,85.15,"14,790,570"
2025-03-31,84.76,88.2,84.37,87.79,"30,269,311"
2025-04-01,87.54,89.11,87.37,88.83,"22,080,250"
2025-04-02,88.2,90.15,88.12,89.76,"19,384,141"
2025-04-03,86.28,89.88,86.28,87.26,"33,012,930"
2025-04-04,85.64,87.39,82.65,83.19,"36,209,020"
2025-04-07,80.24,86.26,79.81,83.83,"36,884,941"
2025-04-08,85.85,86.97,81.03,81.79,"34,351,738"
2025-04-09,83.33,90.8,83.02,89.6,"46,632,762"
2025-04-10,88.73,91.87,88.16,90.61,"34,735,320"
2025-04-11,90.68,93.35,90.01,92.8,"25,508,141"
2025-04-14,93.27,95.44,92.9,94.73,"27,742,920"
2025-04-15,94.82,96.03,93.87,93.97,"21,871,211"
2025-04-16,94.0,94.3,90.61,91.19,"22,229,109"
2025-04-17,91.83,93.87,91.62,93.22,"21,393,920"
2025-04-21,93.02,94.08,91.34,92.41,"18,361,211"
2025-04-22,92.88,95.29,92.88,94.85,"15,407,770"
2025-04-23,95.02,96.6,94.16,94.96,"18,046,891"
2025-04-24,94.71,96.22,93.66,95.84,"13,444,530"
2025-04-25,95.8,96.47,94.36,95.09,"15,317,220"
2025-04-28,95.1,96.0,94.34,95.22,"12,950,000"
2025-04-29,94.84,96.18,94.42,96.04,"12,679,030"
2025-04-30,95.94,97.78,94.93,97.25,"21,639,859"
2025-05-01,97.02,97.9,96.59,97.41,"13,171,780"
2025-05-02,97.95,99.22,97.85,98.75,"16,031,370"
2025-05-05,98.94,99.74,98.53,99.33,"12,439,130"
2025-05-06,98.74,99.47,98.41,98.55,"10,626,000"
2025-05-07,98.55,99.23,98.31,98.83,"11,310,190"
2025-05-08,98.75,99.33,97.36,97.43,"14,461,120"
2025-05-09,96.75,97.2,96.29,96.72,"13,697,820"
2025-05-12,97.67,97.97,95.62,96.75,"26,783,930"
2025-05-13,96.5,97.32,95.23,95.88,"19,746,660"
2025-05-14,96.03,97.33,95.83,96.83,"25,620,109"
2025-05-15,94.3,96.72,91.89,96.35,"44,026,129"
2025-05-16,96.14,99.19,96.0,98.24,"33,746,191"
2025-05-19,96.65,98.28,95.81,98.12,"20,041,570"
2025-05-20,98.56,98.82,96.52,97.8,"15,609,610"
2025-05-21,97.13,97.76,95.98,96.43,"15,742,340"
2025-05-22,96.54,96.96,95.82,95.93,"13,712,160"
2025-05-23,95.34,96.54,95.0,96.34,"13,668,620"
2025-05-27,97.3,97.8,96.58,97.58,"17,180,939"
2025-05-28,97.52,98.24,97.06,97.24,"11,220,100"
2025-05-29,97.63,97.77,96.85,97.1,"14,343,740"
2025-05-30,96.96,98.93,96.6,98.72,"29,980,070"
2025-06-02,98.84,99.91,98.05,99.77,"16,999,211"
2025-06-03,99.57,100.89,98.57,99.98,"15,598,640"
2025-06-04,99.79,100.13,99.32,99.35,"11,115,650"
2025-06-05,99.3,99.59,97.61,97.96,"15,825,280"
2025-06-06,98.37,98.56,96.97,97.47,"15,599,290"
2025-06-09,97.4,97.85,96.77,97.45,"13,655,700"
2025-06-10,97.29,98.09,96.48,97.32,"17,162,471"
2025-06-11,97.29,97.29,95.35,95.8,"16,389,619"
2025-06-12,94.89,95.26,93.43,94.83,"17,845,699"
2025-06-13,94.52,95.32,94.01,94.44,"18,694,740"
2025-06-16,94.75,95.78,94.1,94.29,"14,881,660"
2025-06-17,93.95,94.82,93.62,94.25,"14,935,630"
2025-06-18,94.57,95.49,94.09,95.09,"11,333,690"
2025-06-20,95.24,96.31,95.2,96.12,"20,604,920"
2025-06-23,95.92,97.93,95.67,97.87,"20,432,350"
2025-06-24,97.73,99.11,97.25,98.0,"22,403,660"
2025-06-25,98.31,98.56,97.15,97.26,"11,154,680"
2025-06-26,96.9,97.34,95.92,96.02,"19,361,420"
2025-06-27,96.32,97.76,96.16,97.27,"31,431,910"
2025-06-30,97.23,98.14,96.31,97.78,"17,803,029"
2025-07-01,97.6,99.19,97.42,98.24,"15,635,850"
2025-07-02,98.13,98.38,97.06,97.61,"12,501,970"
2025-07-03,97.7,98.48,97.42,98.36,"7,686,204"
2025-07-07,98.23,99.35,97.62,99.35,"12,930,910"
2025-07-08,98.82,99.17,96.51,97.09,"16,874,949"
2025-07-09,97.15,97.29,96.38,96.81,"13,702,620"
2025-07-10,96.66,96.78,94.74,94.86,"18,894,789"
2025-07-11,95.01,95.53,94.23,94.4,"14,595,050"
2025-07-14,94.51,95.84,94.38,95.78,"13,779,080"
2025-07-15,95.6,95.78,94.94,95.39,"10,450,760"
2025-07-16,95.42,95.83,94.61,95.15,"11,181,550"
2025-07-17,95.08,95.63,94.89,95.09,"11,165,130"
2025-07-18,95.09,95.48,94.43,95.05,"14,636,290"
2025-07-21,95.26,96.64,95.1,95.67,"13,450,360"
2025-07-22,95.84,96.67,95.74,95.85,"9,049,130"
2025-07-23,96.01,96.29,95.29,95.68,"9,729,672"
2025-07-24,95.57,96.96,95.35,96.6,"14,991,520"
2025-07-25,96.84,97.65,96.53,97.47,"12,868,470"
2025-07-28,97.28,98.13,97.08,97.61,"12,293,060"
2025-07-29,97.78,98.72,97.34,98.33,"14,034,270"
2025-07-30,98.61,98.88,97.29,97.59,"13,864,100"
2025-07-31,97.44,98.63,97.31,97.98,"15,651,350"
2025-08-01,98.0,98.83,97.67,98.49,"16,750,410"
2025-08-04,98.2,99.91,98.2,99.59,"19,050,211"
2025-08-05,99.67,100.47,98.91,99.31,"17,977,010"
2025-08-06,99.46,103.69,99.46,103.36,"23,738,420"
2025-08-07,103.46,103.9,102.11,103.12,"12,509,480"
2025-08-08,103.37,104.72,103.15,103.73,"12,394,720"
2025-08-11,103.9,104.33,103.11,103.93,"12,856,710"
2025-08-12,104.25,104.31,103.37,103.62,"17,919,330"
2025-08-13,102.15,102.81,100.85,100.99,"19,398,500"
2025-08-14,101.22,101.44,100.72,100.85,"10,858,450"
2025-08-15,100.63,100.77,99.54,100.0,"13,604,940"
2025-08-18,100.0,100.88,99.92,100.7,"11,656,140"
2025-08-19,100.96,102.43,100.8,101.29,"16,999,000"
2025-08-20,101.15,102.65,100.93,102.57,"18,655,029"
2025-08-21,99.41,99.45,96.95,97.96,"51,825,047"
2025-08-22,98.07,99.05,96.76,96.83,"32,695,180"
2025-08-25,97.0,97.58,96.07,96.07,"18,956,141"
2025-08-26,96.28,96.47,95.42,96.05,"22,270,350"
2025-08-27,95.9,96.32,95.6,96.08,"12,925,660"
2025-08-28,96.0,96.57,95.7,96.11,"19,241,631"
2025-08-29,96.1,97.03,95.8,96.98,"15,600,270"
2025-09-01,96.98,96.98,96.98,96.98,0
2025-09-02,97.23,97.85,96.51,97.85,"15,351,290"
2025-09-03,97.85,99.44,97.5,99.44,"18,995,910"
2025-09-04,99.91,101.35,99.65,100.93,"15,640,900"
2025-09-05,101.08,101.48,99.55,100.51,"13,748,450"
2025-09-08,100.85,102.36,100.42,102.28,"13,685,740"
2025-09-09,102.0,102.49,101.55,102.29,"11,819,660"
2025-09-10,101.95,102.45,100.39,100.41,"17,934,869"
2025-09-11,100.99,102.78,100.28,102.65,"15,900,790"
2025-09-12,102.54,103.98,102.36,103.49,"11,641,930"
2025-09-15,103.65,103.98,103.41,103.69,"10,756,880"
2025-09-16,103.85,104.21,103.13,103.42,"14,481,860"
2025-09-17,103.73,106.11,103.73,104.27,"25,382,020"
2025-09-18,103.78,104.64,102.12,103.6,"14,869,390"
2025-09-19,103.81,103.94,102.09,102.33,"34,791,566"
2025-09-22,102.45,103.2,101.92,102.82,"12,861,950"
2025-09-23,102.41,102.68,101.33,102.52,"13,158,660"
2025-09-24,103.04,103.47,102.48,102.73,"11,391,830"
2025-09-25,103.22,103.51,102.58,103.05,"13,366,750"
2025-09-26,102.88,103.49,102.47,103.16,"11,859,270"
2025-09-29,103.05,103.31,102.08,103.08,"15,477,160"
2025-09-30,103.0,103.94,102.72,103.06,"13,873,390"
2025-10-01,102.56,102.86,100.55,101.96,"16,142,770"
2025-10-02,101.45,102.14,99.87,101.7,"15,605,360"
2025-10-03,101.46,102.82,101.2,102.07,"11,867,480"
2025-10-06,101.88,103.07,101.58,102.7,"13,303,560"
2025-10-07,102.38,103.25,100.95,103.24,"15,538,860"
2025-10-08,103.02,103.26,102.15,102.9,"13,584,080"
2025-10-09,103.13,103.45,100.37,101.77,"19,508,020"
2025-10-10,102.05,103.63,101.52,101.84,"18,519,439"
2025-10-13,101.37,102.45,101.07,102.12,"10,871,180"
2025-10-14,104.05,107.92,102.89,107.21,"30,859,500"
2025-10-15,107.32,109.56,107.3,109.03,"21,416,289"
2025-10-16,109.2,109.58,105.66,106.47,"16,366,170"
2025-10-17,107.17,108.2,106.22,107.73,"13,735,590"
2025-10-20,107.85,108.25,106.61,107.05,"10,581,220"
2025-10-21,107.33,107.48,106.18,106.22,"10,899,730"
2025-10-22,106.55,107.77,105.66,107.14,"12,296,490"
2025-10-23,107.35,107.57,105.78,106.86,"11,408,240"
2025-10-24,107.07,107.17,105.51,106.17,"10,317,960"
2025-10-27,106.34,106.36,104.15,104.47,"16,375,860"
2025-10-28,104.06,104.14,103.05,103.17,"13,322,990"
2025-10-29,102.91,103.67,102.11,102.46,"11,986,410"
2025-10-30,102.2,103.37,101.96,102.23,"14,065,080"
2025-10-31,101.7,102.1,100.18,101.18,"20,237,020"
2025-11-03,100.82,101.8,100.4,101.59,"14,811,690"
2025-11-04,102.13,102.62,101.46,102.27,"12,636,350"
2025-11-05,101.74,102.68,100.85,101.47,"13,356,820"
2025-11-06,101.34,101.93,100.03,101.68,"14,866,030"
2025-11-07,102.13,102.97,101.73,102.59,"17,248,721"
2025-11-10,102.15,102.67,101.6,102.42,"14,507,600"
2025-11-11,102.5,103.74,102.32,103.44,"13,182,140"
2025-11-12,103.35,103.6,102.66,103.44,"12,084,410"
2025-11-13,103.59,103.93,102.02,102.54,"18,088,510"
2025-11-14,100.2,102.49,98.88,102.48,"23,424,211"
2025-11-17,102.58,103.32,102.1,102.95,"15,289,370"
2025-11-18,102.98,103.34,101.38,101.39,"17,604,461"
2025-11-19,101.58,101.71,99.68,100.61,"22,157,029"
2025-11-20,103.94,107.91,102.68,107.11,"50,375,922"
2025-11-21,107.98,108.15,104.72,105.32,"41,420,781"
2025-11-24,105.36,106.27,103.76,104.06,"42,519,160"
2025-11-25,104.61,107.42,104.23,107.0,"20,212,881"
2025-11-26,107.2,109.59,107.17,109.1,"17,783,279"
2025-11-28,109.3,110.7,109.0,110.51,"9,844,960"
2025-12-01,110.51,111.76,110.36,111.53,"17,141,400"
2025-12-02,111.47,112.65,110.79,112.41,"18,711,770"
2025-12-03,112.5,114.89,112.22,114.41,"24,478,279"
2025-12-04,113.62,114.89,113.16,114.84,"25,905,150"
2025-12-05,114.73,116.27,114.68,115.11,"23,956,430"
2025-12-08,114.57,114.99,112.3,113.56,"22,700,750"
2025-12-09,113.95,115.72,113.02,115.06,"24,326,689"
2025-12-10,115.35,116.23,112.99,113.18,"22,859,580"
2025-12-11,113.14,115.87,112.85,115.52,"21,586,641"
2025-12-12,115.26,116.95,115.02,116.7,"19,092,410"
2025-12-15,116.93,117.45,115.64,116.79,"18,713,740"
2025-12-16,116.58,116.88,114.95,115.42,"19,642,350"
2025-12-17,115.2,116.39,115.07,115.66,"16,177,750"
2025-12-18,115.01,116.48,114.61,114.83,"21,476,680"
2025-12-19,115.14,115.28,113.53,114.36,"50,043,762"
2025-12-22,114.01,114.32,112.22,112.6,"21,473,910"
2025-12-23,111.99,112.35,110.7,110.9,"20,319,920"
2025-12-24,110.9,111.71,110.55,111.61,"9,009,629"
2025-12-26,111.72,111.97,111.36,111.74,"9,003,791"
2025-12-29,111.59,112.78,111.57,112.53,"12,979,570"
2025-12-30,111.89,112.69,111.84,111.92,"11,730,590"
2025-12-31,111.73,112.25,111.32,111.41,"11,487,430"
2026-01-02,111.43,112.79,111.12,112.76,"14,306,560"
2026-01-05,112.82,113.73,112.15,112.71,"19,557,619"
2026-01-06,112.4,114.79,111.99,114.34,"20,120,820"
2026-01-07,114.19,114.73,112.1,112.72,"23,306,000"
2026-01-08,111.29,113.47,109.81,113.07,"24,058,260"
2026-01-09,112.26,115.46,112.26,114.53,"21,902,859"
2026-01-12,117.5,118.84,116.41,117.97,"49,182,078"
2026-01-13,117.89,120.51,117.73,120.36,"31,222,061"
2026-01-14,120.19,121.24,119.03,120.04,"32,764,039"
2026-01-15,119.98,120.87,118.73,119.2,"34,559,434"
2026-01-16,118.67,120.6,116.9,119.7,"415,144,594"
2026-01-20,120.89,121.62,117.61,118.71,"45,333,980"
2026-01-21,118.08,120.49,117.55,119.36,"34,811,699"
2026-01-22,119.29,119.52,117.65,117.83,"24,547,330"
2026-01-23,118.17,118.61,117.14,117.73,"20,806,910"
2026-01-26,117.81,118.85,117.39,117.64,"19,552,230"
2026-01-27,117.5,117.63,115.48,116.94,"22,968,631"
2026-01-28,116.64,117.46,115.87,116.57,"16,342,000"
2026-01-29,116.45,117.66,116.07,117.41,"16,381,110"
2026-01-30,116.91,119.41,116.6,119.14,"22,215,391"
2026-02-02,119.5,124.2,119.05,124.06,"31,210,061"
2026-02-03,123.65,128.17,123.65,127.71,"32,018,680"
2026-02-04,128.13,129.41,127.09,128.0,"27,531,789"
2026-02-05,128.58,129.6,126.56,126.94,"30,517,789"
2026-02-06,127.29,131.7,127.05,131.18,"26,593,430"
2026-02-09,131.42,131.79,128.09,129.02,"27,197,289"
2026-02-10,128.94,129.34,126.39,126.7,"24,661,949"
2026-02-11,126.7,129.74,126.63,128.77,"19,232,141"
2026-02-12,129.38,134.49,129.31,133.64,"33,382,691"
2026-02-13,132.7,134.65,131.75,133.89,"24,131,180"
2026-02-17,133.11,134.69,128.16,128.85,"37,995,930"
2026-02-18,128.13,128.87,125.77,126.62,"36,485,000"
2026-02-19,128.5,130.1,124.4,124.87,"42,993,262"
2026-02-20,123.0,123.48,121.05,122.99,"35,150,953"
2026-02-23,123.52,126.8,122.96,125.81,"25,662,811"
2026-02-24,125.9,128.04,124.91,126.75,"20,161,160"
2026-02-25,126.61,127.4,125.42,125.75,"17,345,740"
2026-02-26,125.98,127.33,123.94,124.42,"18,638,350"
2026-02-27,125.52,128.6,125.15,127.95,"29,205,471"
2026-03-02,127.46,128.75,127.05,127.1,"17,091,520"
2026-03-03,126.52,128.37,125.67,127.91,"16,480,391"
2026-03-04,127.11,128.17,126.24,127.81,"16,434,131"
2026-03-05,125.38,125.68,121.65,123.31,"28,604,881"
2026-03-06,122.5,124.19,121.62,123.8,"21,553,051"
2026-03-09,123.69,124.51,122.5,124.34,"19,375,939"
2026-03-10,124.21,126.1,123.35,125.12,"18,793,641"
2026-03-11,125.31,125.49,123.05,123.49,"18,176,461"
2026-03-12,122.3,125.39,122.28,125.33,"21,751,580"
2026-03-13,125.39,126.69,124.97,126.52,"15,194,090"
2026-03-16,126.76,126.98,124.83,125.99,"20,463,180"
2026-03-17,126.65,127.19,124.86,125.08,"19,895,029"
2026-03-18,124.33,124.61,121.83,121.98,"19,734,859"
2026-03-19,122.4,122.75,119.27,121.09,"17,927,689"
2026-03-20,120.63,121.3,118.02,119.02,"57,545,641"
2026-03-23,120.48,121.13,119.05,120.72,"22,181,471"
2026-03-24,120.63,124.11,120.49,122.05,"17,269,590"
2026-03-25,122.81,123.49,121.78,123.06,"16,597,270"
2026-03-26,123.61,123.8,121.79,122.18,"16,442,510"
2026-03-27,122.03,124.27,121.82,122.89,"16,543,340"
