Date,Open,High,Low,Close,Volume
04/24/2025,536.72,547.43,535.45,546.69,"64,150,422"
04/23/2025,540.43,545.43,533.88,535.42,"90,590,656"
04/22/2025,520.14,529.31,519.19,527.25,"75,948,117"
04/21/2025,521.16,521.7,508.46,513.88,"69,368,125"
04/17/2025,527.64,531.17,523.91,526.41,"79,868,078"
04/16/2025,531.68,537.89,520.29,525.66,"83,484,805"
04/15/2025,539.68,543.23,536.81,537.61,"56,892,871"
04/14/2025,544.05,544.28,533.86,539.12,"68,033,992"
04/11/2025,523.01,536.43,520.07,533.94,"97,866,328"
04/10/2025,532.17,533.5,509.32,524.58,"162,331,203"
04/09/2025,493.44,548.62,493.05,548.62,"241,867,297"
04/08/2025,521.86,524.98,489.16,496.48,"165,816,609"
04/07/2025,489.19,523.17,481.8,504.38,"256,611,391"
04/04/2025,523.67,525.87,505.06,505.28,"217,965,109"
04/03/2025,545.11,547.97,536.7,536.7,"125,986,000"
04/02/2025,555.05,567.42,554.81,564.52,"76,014,547"
04/01/2025,557.45,562.94,553.68,560.97,"54,609,641"
03/31/2025,549.83,560.71,546.87,559.39,"95,328,211"
03/28/2025,565.53,566.27,555.07,555.66,"71,662,648"
03/27/2025,567.18,570.9,564.94,567.08,"42,164,246"
03/26/2025,575.19,576.33,567.19,568.59,"52,228,898"
03/25/2025,575.3,576.41,573.69,575.46,"38,355,738"
03/24/2025,570.8,575.15,570.2,574.08,"58,766,801"
03/21/2025,559.28,564.89,558.03,563.98,"83,762,961"
03/20/2025,563.33,570.57,562.6,565.49,"62,958,199"
03/19/2025,562.83,570.95,561.63,567.13,"66,555,992"
03/18/2025,564.8,565.02,559.06,561.02,"66,041,422"
03/17/2025,562.79,569.71,562.35,567.15,"49,008,711"
03/14/2025,556.11,563.83,551.49,562.81,"62,660,320"
03/13/2025,558.49,559.11,549.68,551.42,"74,079,406"
03/12/2025,562.17,563.11,553.69,558.87,"69,588,172"
03/11/2025,559.4,564.02,552.02,555.92,"88,102,109"
03/10/2025,567.59,569.54,555.59,560.58,"99,326,625"
03/07/2025,570.9,577.39,565.63,575.92,"81,158,812"
03/06/2025,575.48,580.17,570.12,572.71,"80,094,875"
03/05/2025,576.69,584.88,573.08,583.06,"71,230,531"
03/04/2025,579.71,585.39,572.25,576.86,"109,648,203"
03/03/2025,596.18,597.34,579.9,583.77,"74,249,203"
02/28/2025,585.56,594.72,582.44,594.18,"88,744,109"
02/27/2025,596.85,598.02,584.65,585.05,"74,196,656"
02/26/2025,595.93,599.58,591.86,594.54,"43,321,578"
02/25/2025,597.15,597.89,589.56,594.24,"58,266,473"
02/24/2025,602.02,603.03,596.49,597.21,"50,737,207"
02/21/2025,610.16,610.3,599.47,599.94,"76,519,820"
02/20/2025,611.54,611.68,607.02,610.38,"36,554,000"
02/19/2025,610.08,613.23,609.56,612.93,"31,011,070"
02/18/2025,610.88,611.49,608.38,611.49,"26,749,029"
02/14/2025,609.94,610.99,609.07,609.7,"26,910,449"
02/13/2025,604.48,609.94,603.2,609.73,"40,921,301"
02/12/2025,599.2,604.55,598.51,603.36,"45,076,078"
02/11/2025,602.55,605.86,602.43,605.31,"30,056,740"
02/10/2025,604.03,605.5,602.74,604.85,"26,048,711"
02/07/2025,606.89,608.13,600.05,600.77,"50,788,520"
02/06/2025,605.99,606.45,602.63,606.32,"35,771,500"
02/05/2025,600.64,604.37,598.58,604.22,"30,653,150"
02/04/2025,597.83,602.3,597.28,601.78,"33,457,820"
02/03/2025,592.67,600.29,590.49,597.77,"65,857,250"
01/31/2025,607.5,609.96,601.05,601.82,"66,671,469"
01/30/2025,603.96,606.6,600.72,605.04,"39,281,262"
01/29/2025,603.72,604.13,599.22,601.81,"37,177,434"
01/28/2025,600.62,605.37,597.25,604.52,"44,433,320"
01/27/2025,594.81,599.69,594.64,599.37,"70,361,125"
01/24/2025,609.81,610.78,606.8,607.97,"34,604,688"
01/23/2025,605.8,609.75,605.52,609.75,"41,152,102"
01/22/2025,605.92,607.82,605.36,606.44,"48,195,969"
01/21/2025,600.67,603.06,598.67,603.05,"42,532,848"
01/17/2025,596.96,599.36,595.61,597.58,"58,070,633"
01/16/2025,594.18,594.35,590.93,591.64,"43,319,660"
01/15/2025,590.33,593.94,589.2,592.78,"56,900,160"
01/14/2025,584.36,585.0,578.35,582.19,"48,420,578"
01/13/2025,575.77,581.75,575.35,581.39,"47,910,059"
01/10/2025,585.88,585.95,578.55,580.49,"73,105,047"
01/08/2025,588.7,590.58,585.2,589.49,"47,304,672"
01/07/2025,597.42,597.75,586.78,588.63,"60,393,047"
01/06/2025,596.27,599.7,593.6,595.36,"47,679,441"
01/03/2025,587.53,592.6,586.43,591.95,"37,888,461"
01/02/2025,589.39,591.13,580.5,584.64,"50,203,980"
12/31/2024,589.91,590.64,584.42,586.08,"57,052,648"
12/30/2024,587.89,591.74,584.41,588.22,"56,578,762"
12/27/2024,597.54,597.78,590.76,595.01,"64,969,312"
12/26/2024,599.5,602.48,598.08,601.34,"41,338,887"
12/24/2024,596.06,601.34,595.47,601.3,"33,160,102"
12/23/2024,590.89,595.3,587.66,594.69,"57,635,832"
12/20/2024,581.77,595.75,580.91,591.15,"125,716,703"
12/19/2024,591.36,593.0,585.85,586.1,"85,919,445"
12/18/2024,603.98,606.41,585.89,586.28,"108,248,703"
12/17/2024,604.19,605.17,602.89,604.29,"55,773,551"
12/16/2024,606.0,607.78,605.21,606.79,"43,695,180"
12/13/2024,606.4,607.13,602.81,604.21,"35,904,727"
12/12/2024,606.58,607.16,604.33,604.33,"31,543,811"
12/11/2024,605.78,608.44,605.5,607.46,"28,677,721"
12/10/2024,605.37,605.8,602.13,602.8,"37,234,520"
12/09/2024,607.69,607.86,604.08,604.68,"34,742,738"
12/06/2024,607.44,609.07,607.02,607.81,"31,241,551"
12/05/2024,607.66,608.48,606.31,606.66,"28,762,180"
12/04/2024,605.63,607.91,604.95,607.66,"42,787,559"
12/03/2024,603.39,604.16,602.34,603.91,"26,906,631"
12/02/2024,602.97,604.32,602.47,603.63,"31,745,990"
11/29/2024,599.66,603.35,599.38,602.55,"30,177,350"
11/27/2024,600.46,600.85,597.28,598.83,"34,000,160"
11/26/2024,598.8,601.33,598.07,600.65,"45,621,289"
11/25/2024,599.52,600.86,595.2,597.53,"42,441,391"
11/22/2024,593.66,596.15,593.15,595.51,"38,226,391"
11/21/2024,593.4,595.12,587.45,593.67,"46,750,289"
11/20/2024,590.38,590.79,584.63,590.5,"50,032,578"
11/19/2024,584.71,591.05,584.03,590.3,"49,412,047"
11/18/2024,586.22,589.49,585.34,588.15,"37,084,078"
11/15/2024,589.72,590.2,583.86,585.75,"75,988,766"
11/14/2024,597.32,597.81,592.65,593.35,"38,904,113"
11/13/2024,597.37,599.23,594.96,597.19,"47,388,641"
11/12/2024,598.68,599.29,594.37,596.9,"43,006,129"
11/11/2024,599.81,600.17,597.0,598.76,"37,586,770"
11/08/2024,596.17,599.64,596.17,598.19,"46,444,887"
11/07/2024,593.08,596.65,593.0,595.61,"47,233,207"
11/06/2024,589.2,591.93,585.39,591.04,"68,181,969"
11/05/2024,570.74,576.74,570.52,576.7,"39,478,320"
11/04/2024,571.18,572.5,567.89,569.81,"38,216,980"
11/01/2024,571.32,575.55,570.62,571.04,"45,667,527"
10/31/2024,575.56,575.63,568.44,568.64,"60,182,449"
10/30/2024,581.29,583.32,579.29,580.01,"41,435,840"
10/29/2024,579.85,582.91,578.43,581.77,"42,899,660"
10/28/2024,582.58,582.71,580.52,580.83,"30,174,699"
10/25/2024,581.51,584.46,578.08,579.04,"47,268,180"
10/24/2024,579.98,580.06,576.57,579.24,"34,979,859"
10/23/2024,581.26,581.71,574.42,577.99,"49,314,566"
10/22/2024,581.05,584.5,580.38,583.32,"34,183,840"
10/21/2024,583.85,584.85,580.6,583.63,"36,439,008"
10/18/2024,584.07,585.39,582.58,584.59,"37,416,801"
10/17/2024,585.91,586.12,582.16,582.35,"34,393,711"
10/16/2024,579.78,582.83,578.96,582.3,"30,725,439"
10/15/2024,584.59,584.9,578.55,579.78,"54,203,641"
10/14/2024,581.22,585.27,580.73,584.32,"36,217,219"
10/11/2024,576.05,580.33,575.91,579.58,"42,267,992"
10/10/2024,575.77,577.58,574.49,576.13,"44,138,059"
10/09/2024,573.16,577.71,572.55,577.14,"37,912,238"
10/08/2024,570.42,573.78,569.53,573.17,"37,398,688"
10/07/2024,571.3,571.96,566.63,567.8,"49,964,688"
10/04/2024,572.35,573.36,568.1,572.98,"43,005,191"
10/03/2024,567.36,569.8,565.49,567.82,"40,846,473"
10/02/2024,567.71,569.9,565.27,568.86,"38,097,801"
10/01/2024,573.4,574.06,566.0,568.62,"72,668,781"
09/30/2024,570.42,574.38,568.08,573.76,"63,655,449"
09/27/2024,573.39,574.22,570.42,571.47,"42,100,930"
09/26/2024,574.38,574.71,569.9,572.3,"48,336,000"
09/25/2024,571.14,571.89,568.91,570.04,"38,428,594"
09/24/2024,570.48,571.36,567.6,571.3,"46,805,672"
09/23/2024,569.34,570.33,568.1,569.67,"44,116,922"
09/20/2024,567.84,569.31,565.17,568.25,"77,503,109"
09/19/2024,571.01,572.88,568.08,570.98,"75,315,469"
09/18/2024,563.74,568.69,560.83,561.4,"59,044,941"
09/17/2024,565.1,566.58,560.8,563.07,"49,320,969"
09/16/2024,561.74,563.11,559.9,562.84,"36,656,121"
09/13/2024,559.71,563.03,559.45,562.01,"39,310,500"
09/12/2024,555.01,559.4,552.74,559.09,"51,892,738"
09/11/2024,548.7,555.36,539.96,554.42,"75,248,609"
09/10/2024,548.36,549.15,543.38,548.79,"36,394,578"
09/09/2024,544.65,547.71,542.68,546.41,"40,445,820"
09/06/2024,549.94,551.6,539.44,540.36,"68,493,805"
09/05/2024,550.89,553.8,547.1,549.61,"44,264,262"
09/04/2024,550.2,554.43,549.46,550.95,"47,224,941"
09/03/2024,560.47,560.81,549.51,552.08,"60,523,000"
08/30/2024,560.77,564.2,557.14,563.68,"62,700,113"
08/29/2024,560.31,563.68,557.18,558.35,"38,715,180"
08/28/2024,561.21,561.65,555.04,558.3,"41,066,020"
08/27/2024,559.49,562.06,558.32,561.56,"32,693,900"
08/26/2024,563.18,563.91,559.05,560.79,"35,788,609"
08/23/2024,559.53,563.09,557.29,562.13,"50,639,391"
08/22/2024,562.56,563.18,554.98,556.22,"56,121,461"
08/21/2024,559.77,562.11,554.73,560.62,"41,514,602"
08/20/2024,559.15,560.84,557.33,558.7,"33,732,262"
08/19/2024,554.73,559.61,553.86,559.61,"39,121,793"
08/16/2024,551.42,555.02,551.26,554.31,"44,430,727"
08/15/2024,549.5,553.36,548.88,553.07,"60,846,809"
08/14/2024,542.85,544.96,540.12,543.75,"42,446,930"
08/13/2024,536.53,542.28,536.28,542.04,"52,333,070"
08/12/2024,534.21,535.73,530.95,533.27,"42,542,070"
08/09/2024,529.81,534.51,528.56,532.99,"45,619,559"
08/08/2024,523.91,531.29,521.84,530.65,"63,276,594"
08/07/2024,528.47,531.59,518.05,518.66,"70,698,336"
08/06/2024,519.22,529.75,517.87,522.15,"84,826,312"
08/05/2024,511.64,523.58,510.27,517.38,"146,267,391"
08/02/2024,535.75,536.99,528.6,532.9,"82,789,070"
08/01/2024,552.57,554.87,539.43,543.01,"76,428,727"
07/31/2024,548.98,553.5,547.58,550.81,"65,663,391"
07/30/2024,546.26,547.34,538.52,542.0,"46,853,633"
07/29/2024,546.02,547.05,542.72,544.76,"39,515,820"
07/26/2024,542.28,547.19,541.49,544.44,"53,763,793"
07/25/2024,541.35,547.46,537.45,538.41,"61,158,289"
07/24/2024,548.86,549.17,540.29,541.23,"74,515,273"
07/23/2024,554.54,556.74,553.28,553.78,"34,439,559"
07/22/2024,553.0,555.27,551.02,554.65,"43,346,719"
07/19/2024,552.42,554.08,547.91,548.99,"65,509,078"
07/18/2024,558.51,559.52,550.43,552.66,"56,270,391"
07/17/2024,558.8,560.51,556.61,556.94,"57,118,961"
07/16/2024,562.87,565.16,562.1,564.86,"36,475,262"
07/15/2024,562.03,564.84,559.63,561.53,"40,584,289"
07/12/2024,557.63,563.67,557.15,559.99,"53,084,406"
07/11/2024,561.44,562.33,555.83,556.48,"53,054,180"
07/10/2024,557.07,561.67,556.77,561.32,"38,701,219"
07/09/2024,556.26,557.18,555.52,555.82,"27,314,131"
07/08/2024,555.44,556.25,554.19,555.28,"36,110,449"
07/05/2024,551.77,555.05,551.12,554.64,"41,488,391"
07/03/2024,548.69,551.83,548.65,551.46,"32,789,910"
07/02/2024,543.7,549.01,543.65,549.01,"40,434,793"
07/01/2024,545.63,545.88,542.52,545.34,"40,297,809"
06/28/2024,547.16,550.28,542.95,544.22,"76,144,547"
06/27/2024,545.37,546.96,544.61,546.37,"35,041,480"
06/26/2024,543.69,546.24,543.03,545.51,"38,550,641"
06/25/2024,543.99,545.2,542.44,544.83,"38,273,352"
06/24/2024,544.33,546.95,542.62,542.74,"45,528,648"
06/21/2024,544.4,545.65,543.02,544.51,"64,513,859"
06/20/2024,549.44,550.12,545.18,547.0,"70,328,234"
06/18/2024,547.16,548.62,546.73,548.49,"41,376,422"
06/17/2024,542.08,548.53,541.61,547.1,"55,839,461"
06/14/2024,540.88,542.81,539.85,542.78,"40,089,898"
06/13/2024,543.15,543.33,539.59,542.45,"44,760,953"
06/15/2026,751.85,756.68,751.76,754.83,"60,176,434"
06/12/2026,740.71,744.44,735.03,741.75,"57,079,527"
06/11/2026,728.76,740.0,724.41,737.76,"86,330,523"
06/10/2026,733.39,738.38,725.33,725.43,"60,341,352"
06/09/2026,743.63,746.9,722.59,737.05,"87,683,523"
06/08/2026,743.36,745.34,738.19,739.22,"49,319,141"
06/05/2026,752.31,752.82,735.53,737.55,"93,989,422"
06/04/2026,752.1,758.31,751.47,757.09,"49,923,039"
06/03/2026,758.15,758.8,753.57,754.24,"51,402,520"
06/02/2026,757.03,760.4,756.75,759.57,"31,581,850"
06/01/2026,755.36,760.28,754.69,758.54,"43,634,930"
05/29/2026,755.9,758.08,754.69,756.48,"55,075,738"
05/28/2026,750.25,755.15,749.23,754.6,"41,562,559"
05/27/2026,750.88,751.38,748.22,750.46,"42,106,289"
05/26/2026,750.01,752.13,748.37,750.59,"41,123,621"
05/22/2026,746.24,748.94,744.48,745.64,"41,762,008"
05/21/2026,738.64,744.87,737.03,742.72,"43,332,230"
05/20/2026,735.71,741.87,733.89,741.25,"45,768,039"
05/19/2026,734.78,737.65,731.53,733.73,"54,255,910"
05/18/2026,739.83,741.42,733.39,738.65,"47,843,871"
05/15/2026,741.79,743.46,737.96,739.17,"60,410,770"
05/14/2026,743.65,749.53,743.56,748.17,"45,307,602"
05/13/2026,738.47,743.91,735.47,742.31,"44,200,199"
05/12/2026,736.89,738.84,731.83,738.18,"54,185,273"
05/11/2026,736.45,740.79,736.45,739.3,"44,023,953"
05/08/2026,734.93,738.08,734.57,737.62,"47,227,090"
05/07/2026,735.05,736.13,729.75,731.58,"51,724,641"
05/06/2026,728.16,734.59,727.82,733.83,"53,288,941"
05/05/2026,721.77,725.04,721.49,723.77,"36,933,230"
05/04/2026,720.07,722.12,714.99,718.01,"51,950,559"
05/01/2026,721.25,724.87,720.47,720.65,"43,049,848"
04/30/2026,714.63,719.79,710.45,718.66,"67,240,953"
04/29/2026,711.0,712.2,708.37,711.58,"41,859,230"
04/28/2026,711.82,712.88,709.25,711.69,"43,117,441"
04/27/2026,713.17,715.63,712.3,715.17,"33,135,941"
04/24/2026,710.75,714.47,709.01,713.94,"45,181,961"
04/23/2026,709.5,712.36,702.28,708.45,"56,173,992"
04/22/2026,709.15,711.45,708.22,711.21,"42,518,500"
04/21/2026,710.28,711.28,702.64,704.08,"58,941,379"
04/20/2026,708.78,709.91,706.14,708.72,"43,546,812"
04/17/2026,706.14,712.39,705.76,710.14,"70,661,930"
04/16/2026,701.06,702.78,698.53,701.66,"49,972,359"
04/15/2026,695.26,700.28,694.2,699.94,"58,240,379"
04/14/2026,687.69,694.58,687.66,694.46,"63,480,527"
04/13/2026,677.41,686.3,676.58,686.1,"54,185,820"
04/10/2026,681.32,682.03,678.45,679.46,"42,253,461"
04/09/2026,674.84,681.16,673.77,679.91,"57,134,449"
04/08/2026,676.39,677.08,671.46,676.01,"93,606,109"
04/07/2026,656.65,659.61,651.06,659.22,"69,980,359"
04/06/2026,655.86,659.72,655.52,658.93,"39,105,762"
04/02/2026,646.42,658.2,645.11,655.83,"68,358,711"
04/01/2026,653.9,658.52,653.0,655.24,"97,841,469"
03/31/2026,638.94,651.54,637.98,650.34,"152,534,094"
03/30/2026,640.11,640.37,629.28,631.97,"99,275,852"
03/27/2026,642.5,642.66,633.11,634.09,"103,649,398"
03/26/2026,652.06,654.85,644.82,645.09,"96,494,383"
03/25/2026,658.67,660.89,654.24,656.82,"90,653,789"
03/24/2026,651.32,657.03,649.88,653.18,"96,457,477"
03/23/2026,658.07,662.62,653.94,655.38,"134,802,703"
03/20/2026,656.51,656.69,644.72,648.57,"163,617,500"
03/19/2026,656.97,662.98,655.17,659.8,"111,272,492"
03/18/2026,668.36,669.72,661.19,661.43,"82,062,578"
03/17/2026,672.39,674.44,669.7,670.79,"87,128,039"
03/16/2026,668.38,672.07,667.12,669.03,"82,023,125"
03/13/2026,669.27,672.34,661.36,662.29,"97,200,242"
03/12/2026,671.16,671.65,665.87,666.06,"108,882,203"
03/11/2026,677.58,680.08,673.34,676.33,"68,441,672"
03/10/2026,677.72,683.36,674.76,677.18,"81,505,320"
03/09/2026,666.39,679.92,662.39,678.27,"102,667,695"
03/06/2026,673.41,676.11,669.76,672.38,"100,687,000"
03/05/2026,682.08,685.53,675.61,681.31,"106,606,492"
03/04/2026,681.63,687.09,679.62,685.13,"79,182,242"
03/03/2026,675.06,682.61,669.66,680.33,"105,003,102"
03/02/2026,678.7,688.62,678.02,686.38,"87,477,203"
02/27/2026,683.09,686.86,681.64,685.99,"83,308,875"
02/26/2026,693.28,693.3,684.35,689.3,"71,670,992"
02/25/2026,690.18,693.68,690.1,693.15,"56,369,480"
02/24/2026,681.9,688.35,680.0,687.35,"73,798,727"
02/23/2026,687.83,690.0,680.37,682.39,"90,558,086"
02/20/2026,682.32,690.06,681.73,689.43,"100,034,000"
02/19/2026,683.84,686.18,681.55,684.48,"58,649,359"
02/18/2026,684.02,689.15,682.83,686.29,"73,570,336"
02/17/2026,680.14,684.94,675.78,682.85,"81,354,656"
02/13/2026,681.69,686.28,677.52,681.75,"96,267,484"
02/12/2026,694.24,695.35,680.37,681.27,"118,829,000"
02/11/2026,696.39,697.14,689.18,691.96,"76,353,875"
02/10/2026,694.95,696.54,691.66,692.12,"65,185,727"
02/09/2026,689.42,695.87,688.34,693.95,"73,885,195"
02/06/2026,681.46,692.31,680.85,690.62,"89,127,570"
02/05/2026,680.94,683.69,675.79,677.62,"113,610,797"
02/04/2026,690.35,691.45,681.76,686.19,"105,204,602"
02/03/2026,696.21,696.96,684.03,689.53,"107,904,602"
02/02/2026,689.58,696.93,689.43,695.41,"79,286,523"
01/30/2026,691.79,694.21,687.12,691.97,"101,835,102"
01/29/2026,696.39,697.06,684.83,694.04,"97,486,203"
01/28/2026,697.05,697.84,693.94,695.42,"61,172,168"
01/27/2026,694.18,696.53,693.57,695.49,"55,506,152"
01/26/2026,690.49,694.13,689.92,692.73,"60,473,809"
01/23/2026,688.15,690.96,687.16,689.23,"63,059,578"
01/22/2026,689.85,691.13,686.92,688.98,"77,112,242"
01/21/2026,679.65,688.74,678.13,685.4,"127,844,492"
01/20/2026,681.49,684.77,676.57,677.58,"111,623,297"
01/16/2026,693.66,694.25,690.1,691.66,"79,289,203"
01/15/2026,694.57,695.45,691.25,692.24,"77,861,969"
01/14/2026,691.0,691.72,686.04,690.36,"94,676,680"
01/13/2026,695.49,696.09,691.35,693.77,"78,309,727"
01/12/2026,690.68,696.09,690.63,695.16,"63,976,000"
01/09/2026,690.63,695.31,689.18,694.07,"80,125,469"
01/08/2026,688.82,690.62,687.49,689.51,"64,019,199"
01/07/2026,692.19,693.96,689.32,689.58,"75,588,336"
01/06/2026,687.93,692.32,687.78,691.81,"69,273,828"
01/05/2026,686.54,689.43,686.38,687.72,"71,927,195"
01/02/2026,685.71,686.87,679.82,683.17,"89,377,203"
12/31/2025,687.14,687.36,681.71,681.92,"74,144,797"
12/30/2025,687.45,688.56,686.58,687.01,"47,160,672"
12/29/2025,687.54,689.2,686.07,687.85,"62,559,500"
12/26/2025,690.64,691.66,689.27,690.31,"41,613,352"
12/24/2025,687.95,690.83,687.8,690.38,"39,445,559"
12/23/2025,683.92,688.2,683.87,687.96,"64,839,953"
12/22/2025,683.94,685.36,680.59,684.83,"69,556,727"
12/19/2025,676.59,681.09,676.47,680.59,"103,599,508"
12/18/2025,677.6,680.74,674.9,676.47,"108,650,094"
12/17/2025,679.89,680.44,671.2,671.4,"110,625,203"
12/16/2025,679.23,681.08,674.98,678.87,"122,030,602"
12/15/2025,685.74,685.76,679.25,680.73,"90,810,953"
12/12/2025,688.17,688.88,679.17,681.76,"113,160,305"
12/11/2025,685.14,689.25,682.17,689.17,"86,173,680"
12/10/2025,682.56,688.97,681.31,687.57,"85,671,328"
12/09/2025,683.15,685.39,682.59,683.04,"58,310,059"
12/08/2025,686.59,686.64,681.57,683.63,"55,231,461"
12/05/2025,685.47,688.39,684.58,685.69,"79,241,047"
12/04/2025,685.3,685.37,681.34,684.39,"61,970,340"
12/03/2025,680.57,684.91,679.69,683.89,"57,238,480"
12/02/2025,681.92,683.82,679.33,681.53,"62,953,840"
12/01/2025,678.81,682.99,678.74,680.27,"59,503,700"
11/28/2025,680.86,683.67,680.5,683.39,"49,088,300"
11/26/2025,677.63,681.7,676.72,679.68,"71,879,602"
11/25/2025,668.63,676.21,664.48,675.02,"81,077,086"
11/24/2025,662.69,670.06,661.59,668.73,"80,437,938"
11/21/2025,655.05,664.55,650.85,659.03,"123,956,203"
11/20/2025,672.91,675.56,651.89,652.53,"165,293,500"
11/19/2025,660.78,667.34,658.75,662.63,"94,702,961"
11/18/2025,662.1,665.12,655.86,660.08,"114,467,508"
11/17/2025,669.7,673.71,662.17,665.67,"90,456,109"
11/14/2025,665.38,675.66,663.27,671.93,"96,846,672"
11/13/2025,680.5,680.86,670.52,672.04,"103,457,797"
11/12/2025,684.79,684.96,680.95,683.38,"62,312,480"
11/11/2025,679.95,683.57,678.73,683.0,"58,953,391"
11/10/2025,677.24,682.18,675.03,681.44,"75,842,891"
11/07/2025,667.91,671.08,661.21,670.97,"100,592,398"
11/06/2025,676.47,677.38,668.72,670.31,"85,035,297"
11/05/2025,674.98,680.86,674.17,677.58,"74,402,383"
11/04/2025,676.11,679.96,674.58,675.24,"78,426,969"
11/03/2025,685.67,685.8,679.94,683.34,"57,315,031"
10/31/2025,685.04,685.08,679.24,682.06,"87,164,117"
10/30/2025,683.9,685.94,679.83,679.83,"76,335,750"
10/29/2025,688.72,689.7,682.87,687.39,"85,362,211"
10/28/2025,687.05,688.91,684.83,687.06,"61,738,070"
10/27/2025,682.73,685.54,682.12,685.24,"63,339,793"
10/24/2025,676.46,678.47,675.65,677.25,"74,356,531"
10/23/2025,668.12,672.71,667.8,671.76,"65,604,461"
10/22/2025,672.0,672.0,663.3,667.8,"80,564,008"
10/21/2025,671.44,672.99,669.98,671.29,"56,249,031"
10/20/2025,667.32,672.21,667.27,671.3,"60,493,352"
10/17/2025,659.5,665.76,658.14,664.39,"96,500,875"
10/16/2025,666.82,668.71,657.11,660.64,"110,563,297"
10/15/2025,666.82,670.23,658.93,665.17,"81,702,562"
10/14/2025,657.17,665.83,653.17,662.23,"88,779,562"
10/13/2025,660.65,665.13,659.77,663.04,"79,560,523"
10/10/2025,672.13,673.95,652.84,653.02,"159,422,594"
10/09/2025,673.53,673.94,669.21,671.16,"66,501,938"
10/08/2025,670.25,673.21,669.42,673.11,"60,702,238"
10/07/2025,672.54,672.99,667.67,669.12,"72,020,070"
10/06/2025,671.62,672.51,669.46,671.61,"54,623,262"
10/03/2025,669.99,672.68,668.16,669.21,"70,494,352"
10/02/2025,670.45,670.57,666.78,669.22,"56,895,992"
10/01/2025,663.17,669.37,663.06,668.45,"72,545,367"
09/30/2025,662.93,666.65,661.61,666.18,"86,288,031"
09/29/2025,664.36,665.28,661.86,663.68,"73,499,023"
09/26/2025,659.51,662.37,657.88,661.82,"69,179,211"
09/25/2025,657.94,659.41,654.41,658.05,"89,622,070"
09/24/2025,664.51,664.61,659.67,661.1,"68,082,234"
09/23/2025,666.72,667.34,661.98,663.21,"81,708,875"
09/22/2025,662.2,667.29,662.17,666.84,"69,452,203"
09/19/2025,662.33,664.55,660.37,663.7,"97,945,617"
09/18/2025,661.89,664.89,660.27,662.26,"90,459,242"
09/17/2025,660.01,661.72,654.3,659.18,"101,952,203"
09/16/2025,661.47,661.78,659.21,660.0,"61,168,953"
09/15/2025,659.64,661.04,659.34,660.91,"63,772,406"
09/12/2025,657.6,659.11,656.9,657.41,"72,780,141"
09/11/2025,654.18,658.33,653.59,657.63,"69,934,359"
09/10/2025,653.62,654.55,650.63,652.21,"78,034,531"
09/09/2025,648.97,650.86,647.22,650.33,"66,133,859"
09/08/2025,648.62,649.84,647.23,648.83,"63,133,102"
09/05/2025,651.48,652.21,643.33,647.24,"85,178,945"
09/04/2025,644.42,649.15,643.51,649.12,"65,219,230"
09/03/2025,642.67,644.21,640.46,643.74,"70,820,898"
09/02/2025,637.5,640.49,634.92,640.27,"81,983,555"
08/29/2025,647.47,647.84,643.14,645.05,"74,522,195"
